"Age","Gender","HasKids","EduLvl","WorkStatus","AnnualIncome","Occupation","YrsJobHeld","MosJobHeld","CommunitySz","CntryOfRes","MaritalStat","NumSons","NumDaughters","DP1","DP2","DP3","DP4","DP5","AIP1","AIP2","AIP3","AIP4","AIP5","AIP6","AIP7","AIP8","AIP9","AIP10","AIP11","AIP12","AIP13","AIP14","AIP15","GP1","GP2","GP3","GP4","GP5","GP6","GP7","GP8","GP9","GP10","GP11","GP12","GP13","GP14","GP15","GP16","GP17","GP18","GP19","GP20","SWLS1","SWLS2","SWLS3","SWLS4","SWLS5","SelfLabeled","OthersLabel","DPMean","AIPMean","GPMean","SWLSMean"
37.5,"Male",0,"deg","full-time",87500,"engineer",2,3,"Large-City","United States","Married",0,0,3,2,2,2,2,1,1,3,1,2,1,2,3,2,3,4,1,1,1,1,3,1,3,4,4,1,3,1,3,2,1,3,2,3,3,3,2,2,3,1,2,4,4,5,3,1,0,2.2,1.8,2.4,3.6
55,"Female",1,"dip","full-time",67500,"engineer",28,0,"Large-City","United States","Married",0,0,2,3,2,2,2,1,1,4,2,2,1,1,2,2,3,2,2,3,1,2,1,1,2,1,2,2,2,2,3,1,3,3,3,2,2,4,3,2,2,3,3,4,4,4,3,0,0,2.2,1.93,2.2,3.6
22,"Female",0,"ltuni","student",10000,NA,5,0,"Small City","United States","Single",0,0,5,5,5,5,5,1,1,3,3,4,4,5,4,5,5,2,3,2,3,2,5,4,3,5,3,3,5,4,5,3,2,5,2,2,4,3,2,5,5,4,2,4,3,4,2,1,1,5,3.13,3.7,3
45,"Female",0,"ma","full-time",45000,"Technical Coordinator",2,4,"Large-City","United States","Single",0,0,3,4,2,3,3,3,4,3,4,4,5,3,4,4,4,3,5,3,5,5,3,2,3,4,2,3,3,4,3,3,5,3,4,3,4,4,3,3,4,3,3,4,2,3,2,1,1,3,3.93,3.3,2.8
45,"Male",1,"phd","full-time",250000,"attorney",23,0,"Small Town","United States","Married",0,1,3,3,2,2,2,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2,1,5,4,1,4,2,2,3,2,1,3,1,1,2,4,4,2,3,2,3,3,3,3,2,1,0,2.4,1.27,2.45,2.8
28,"Female",0,"ma","full-time",45000,"Teacher",3,0,"Small City","United States","Single",0,0,3,3,3,1,1,2,3,5,4,2,1,4,3,2,3,3,4,3,4,4,4,2,3,5,2,2,4,3,5,4,3,4,5,3,4,3,4,3,4,3,3,2,3,3,2,1,1,2.2,3.13,3.5,2.6
45,"Female",1,"ltuni","part-time",25000,"financial officer / small career-trainin",3,0,"Small City","United States","Married",1,1,3,5,5,3,3,3,3,3,4,4,1,5,4,4,4,2,2,4,5,5,5,5,5,5,3,4,5,4,4,4,5,4,5,5,3,4,4,5,5,4,1,1,2,1,1,1,1,3.8,3.53,4.4,1.2
28,"Female",1,"phd","student",35000,"veterinarian",2,0,"Medium-Sized","United States","Married",0,1,2,3,2,1,1,1,3,2,4,2,2,4,3,2,2,5,3,1,4,2,4,2,2,5,2,2,3,3,5,4,4,3,2,5,4,2,2,4,3,4,4,3,4,4,4,1,1,1.8,2.67,3.25,3.8
55,"Female",0,"deg","retired",150000,"artist/designer/homemaker",30,0,"Small City","United States","Married",0,0,3,3,2,1,1,1,1,2,3,2,1,4,3,1,3,2,4,1,3,1,3,1,2,1,1,1,2,3,4,2,4,3,2,2,4,2,2,3,3,3,4,5,5,5,5,1,0,2,2.13,2.4,4.8
32.5,"Male",0,"ma","student",55000,NA,0,0,"Small City","United States","Single",0,0,2,3,2,1,1,1,1,3,1,2,4,1,3,1,1,2,1,3,1,1,1,1,1,3,2,1,4,4,5,1,1,5,1,2,3,5,5,4,5,4,5,5,5,5,4,1,0,1.8,1.73,2.9,4.8
24,"Female",1,"ltuni","full-time",25000,"Administrative Assistant",1,4,"Large-City","United States","Married",0,1,2,2,2,2,2,2,2,3,3,2,3,1,4,2,2,4,4,4,1,2,2,2,3,4,1,3,1,3,1,1,4,2,3,4,4,3,2,4,2,4,4,4,4,4,3,1,1,2,2.6,2.65,3.8
28,"Female",0,"deg","full-time",150000,NA,5,0,"Large-City","United States","Single",0,0,2,2,2,1,2,1,1,1,2,2,3,1,3,1,3,3,3,3,3,1,2,1,1,5,2,4,4,2,4,2,2,3,2,2,2,3,2,4,2,4,2,2,2,2,2,1,0,1.8,2.07,2.65,2
45,"Female",0,"phd","part-time",87500,"assistant general counsel",0,3,"Large-City","United States","Single",0,0,4,4,4,3,3,3,2,2,3,3,3,3,4,3,3,2,4,2,3,3,3,2,2,4,3,2,4,3,4,4,3,3,4,4,4,4,3,3,4,3,4,4,4,3,3,1,1,3.6,2.87,3.3,3.6
28,"Female",0,"ma","student",25000,NA,2,8,"Large-City","United States","Married",0,0,3,3,3,2,2,1,1,1,2,2,3,1,3,2,3,3,2,2,1,2,3,2,2,3,3,2,3,3,4,1,2,3,1,2,3,3,2,5,4,2,4,4,5,5,5,1,0,2.6,1.93,2.65,4.6
20,"Female",0,"ltuni","student",10000,NA,14,0,"Large-City","United States","Single",0,0,2,2,4,3,3,2,1,5,2,2,4,3,2,1,2,2,2,2,2,2,2,2,2,3,3,2,2,4,2,2,3,4,2,2,3,3,3,3,2,2,3,4,4,4,4,1,1,2.8,2.27,2.55,3.8
37.5,"Female",0,"ma","full-time",35000,"Social Worker",1,0,"Large-City","United States","Married",0,0,3,3,2,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,3,3,3,3,3,3,4,3,3,3,3,3,2,3,5,5,4,5,5,1,0,2.6,2.87,2.85,4.8
25,"Male",0,"deg","part-time",15000,"Customer Service",1,4,"Large Town","United States","Single",0,0,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,5,4.47,4.95,1
45,"Female",0,"deg","full-time",150000,"Marketing",1,6,"Large-City","United States","Married",0,0,3,3,2,3,3,1,1,5,2,3,5,2,4,3,4,4,3,1,1,4,4,1,3,2,2,2,3,3,3,1,4,3,5,2,5,5,3,4,4,4,5,5,5,5,4,0,0,2.8,2.87,3.15,4.8
25,"Male",0,"deg","full-time",250000,"Private Equity Principal",1,4,"Large-City","United States","Single",0,0,3,1,1,1,1,1,3,5,5,4,1,5,4,3,5,2,4,3,4,5,4,1,2,3,1,1,3,1,5,4,3,4,1,2,2,3,2,3,5,4,4,5,4,4,3,1,1,1.4,3.6,2.7,4
32.5,"Female",0,"ma","full-time",45000,"Art Director",1,0,"Large-City","United States","Single",0,0,2,2,2,1,1,1,3,3,4,3,1,1,3,2,2,3,3,4,2,3,3,2,1,2,2,2,3,2,3,2,3,3,4,2,3,4,3,2,2,2,4,4,4,4,3,0,0,1.6,2.53,2.5,3.8
55,"Female",0,"deg","unemployed",35000,NA,0,0,"Large-City","United States","Divorced",0,0,4,4,4,3,3,2,3,5,5,3,2,3,4,3,3,3,4,3,4,4,4,2,4,4,2,2,4,3,4,3,2,4,4,4,4,5,4,4,4,4,3,2,3,2,2,1,1,3.6,3.4,3.55,2.4
25,"Male",0,"ma","student",25000,NA,3,0,"Large-City","United States","Single",0,0,2,4,1,2,2,4,4,5,5,5,4,5,4,4,5,2,4,2,4,5,4,5,4,5,5,4,4,3,4,4,4,5,4,4,5,4,4,4,4,3,2,2,2,2,2,1,1,2.2,4.13,4.15,2
24,"Female",0,"dip","full-time",35000,"Social Worker",2,6,"Medium-Sized","United States","Single",0,0,2,4,4,3,2,2,2,1,3,2,1,2,3,2,2,3,3,3,3,3,3,3,2,5,2,2,3,4,3,2,3,3,3,4,3,3,3,3,3,3,4,4,4,4,3,1,0,3,2.33,3,3.8
45,"Female",0,"deg","unemployed",NA,NA,0,0,"Small City","United States","Single",0,0,2,2,2,2,2,1,1,2,3,2,1,2,3,3,4,4,3,4,3,4,4,3,2,2,2,1,4,2,3,1,3,4,2,2,3,3,3,3,3,2,4,4,4,4,4,0,NA,2,2.67,2.6,4
37.5,"Female",0,"ma","full-time",55000,"Research Associate",1,6,"Medium-Sized","United States","Single",0,0,3,2,2,2,2,2,2,3,4,2,3,2,4,2,3,3,4,4,3,4,4,3,3,4,3,2,3,3,3,3,3,3,2,2,3,3,3,3,3,4,3,3,4,4,3,1,0,2.2,3,3,3.4
55,"Female",1,"ma","full-time",55000,"Teacher",30,0,"Large Town","United States","Divorced",1,0,3,1,2,1,2,1,1,2,3,2,2,1,4,2,2,3,3,2,2,2,2,1,2,2,2,2,2,3,3,1,2,2,2,3,4,4,3,2,3,2,3,4,4,4,3,1,0,1.8,2.13,2.35,3.6
67.5,"Male",1,"ma","retired",250000,"retired",5,0,"Large Town","United States","Married",0,0,1,3,1,1,1,1,1,5,1,1,1,1,2,1,3,1,1,1,1,1,2,1,1,2,1,3,1,3,2,1,1,3,1,2,2,2,1,3,2,2,5,5,5,5,5,1,0,1.4,1.47,1.8,5
22,"Female",0,"dip","student",10000,NA,0,9,"Large-City","United States","Single",0,0,2,2,4,3,3,1,1,5,2,2,3,4,4,1,3,5,2,3,2,1,4,4,4,5,4,4,4,3,4,1,3,3,2,2,4,4,4,4,4,4,4,4,4,2,2,1,1,2.8,2.6,3.55,3.2
55,"Male",1,"deg","full-time",45000,"Teacher",13,0,"Small City","United States","Married",1,1,2,3,2,2,2,2,1,3,2,2,1,1,2,2,3,3,2,2,2,3,3,2,2,2,4,2,2,2,2,2,3,3,2,4,3,3,3,2,3,2,3,3,3,3,3,0,0,2.2,2.07,2.55,3
55,"Male",0,"ma","retired",67500,NA,2,0,"Medium-Sized","United States","Separated",0,0,2,2,2,2,1,2,2,3,3,3,2,2,3,2,2,2,3,2,2,2,3,1,2,3,2,2,2,2,3,3,4,2,4,2,3,3,2,3,2,2,4,4,4,4,4,1,0,1.8,2.33,2.5,4
19,"Female",0,"ltuni","student",10000,NA,2,0,"Large-City","United States","Single",0,0,4,4,3,4,4,1,3,5,3,2,1,4,4,1,2,2,3,4,2,2,4,1,2,3,3,2,4,3,5,4,3,4,2,2,4,4,3,4,5,5,3,3,4,3,3,1,0,3.8,2.6,3.35,3.2
45,"Female",1,"dip","full-time",67500,"Creative Director",10,0,"Small City","United States","Married",0,3,3,3,4,2,2,2,4,3,4,2,4,5,3,1,3,4,5,3,1,3,3,1,2,4,4,3,3,4,3,5,5,5,3,4,4,5,5,3,3,3,4,3,4,4,3,1,1,2.8,3.13,3.6,3.6
32.5,"Female",0,"phd","full-time",150000,"attorney",1,0,"Large-City","United States","Single",0,0,4,2,3,1,1,1,2,3,2,1,2,2,3,2,2,3,4,2,2,2,3,3,2,4,2,2,4,4,4,2,3,5,2,3,4,3,3,3,2,3,3,3,4,4,3,1,1,2.2,2.2,3.05,3.4
28,"Female",0,"ma","student",15000,NA,3,0,"Small City","United States","Single",0,0,3,3,3,2,2,3,3,4,4,3,3,4,3,3,3,2,4,3,4,3,3,2,2,3,4,4,3,3,3,2,4,3,3,4,3,3,2,3,3,3,5,5,5,5,4,1,1,2.6,3.27,3,4.8
24,"Female",0,"deg","full-time",45000,"Teacher",2,0,"Small City","United States","Single",0,0,2,3,4,2,2,1,2,1,4,1,4,3,4,2,2,3,3,2,3,3,4,3,3,4,5,3,3,3,4,2,3,3,4,3,3,3,2,4,3,4,3,4,3,4,3,1,1,2.6,2.53,3.3,3.4
32.5,"Male",0,"ltuni","student",15000,NA,3,0,"Large-City","United States","Single",0,0,4,4,5,3,3,1,1,3,2,3,1,4,5,3,5,2,1,3,2,2,4,1,5,4,4,3,4,4,5,1,2,4,2,3,5,5,4,5,3,5,2,3,2,2,1,1,1,3.8,2.53,3.65,2
25,"Female",0,"ma","full-time",35000,"Law clerk",0,8,"Medium-Sized","United States","Single",0,0,1,1,1,1,1,3,2,1,2,2,4,1,1,1,1,4,3,4,1,3,2,1,1,1,1,1,3,4,5,2,1,4,5,4,3,5,5,4,5,2,4,5,5,5,5,1,0,1,2.2,2.95,4.8
25,"Female",0,"deg","full-time",35000,"Editor",1,4,"Large-City","United States","Married",0,0,3,3,3,2,2,1,1,2,3,2,4,3,3,1,2,2,3,4,3,1,2,1,2,4,2,3,2,2,4,1,2,3,2,1,2,2,1,2,2,1,4,5,5,5,5,1,0,2.6,2.33,2.05,4.8
45,"Male",0,"ltuni","full-time",25000,"president/CEO",1,6,"Large-City","United States","Married",0,0,4,3,3,4,4,2,1,5,2,3,5,4,3,3,4,2,2,3,2,3,3,2,4,5,3,4,4,3,4,1,5,2,2,3,4,3,3,4,4,5,2,1,3,3,2,1,1,3.6,2.93,3.4,2.2
55,"Male",1,"ma","full-time",45000,"Pastor ; Life coach  clergy",17,0,"Village","United States","Married",0,0,4,4,4,4,3,3,3,5,3,5,5,5,5,5,5,3,4,4,4,4,4,4,5,4,3,3,4,4,4,2,4,4,4,4,4,4,4,4,4,3,2,3,3,2,2,1,1,3.8,4.2,3.8,2.4
28,"Male",1,"high","unemployed",35000,"Marketing",4,0,"Large-City","United States","Married",0,1,4,5,4,4,4,4,2,4,4,5,5,5,5,5,5,4,2,3,2,5,5,5,5,4,4,3,5,4,5,5,3,5,4,4,4,4,4,5,5,5,3,1,1,4,1,1,1,4.2,4,4.4,2
37.5,"Male",1,"ma","full-time",150000,"IT Director",4,0,"Medium-Sized","United States","Married",0,1,3,2,3,2,2,2,1,4,2,3,2,2,3,3,3,2,2,2,2,2,2,1,2,2,3,2,2,3,2,2,3,2,3,2,2,3,2,3,2,2,3,3,4,4,4,0,0,2.4,2.33,2.25,3.6
21,"Female",0,"ltuni","student",NA,NA,0,0,"Medium-Sized","United States","Single",0,0,5,4,4,3,3,1,2,5,3,3,4,5,5,3,3,2,3,3,3,1,4,1,3,3,2,3,3,4,5,2,3,4,1,3,5,3,2,5,4,5,2,3,3,4,2,1,1,3.8,3.07,3.25,2.8
16.5,"Female",0,"lthigh","student",NA,NA,0,0,"Large Town","United States","Single",0,0,4,4,2,2,2,1,4,2,3,2,2,3,4,2,2,2,4,3,4,2,4,3,2,5,2,2,4,2,4,2,4,4,2,2,3,4,2,4,4,2,3,3,3,3,4,1,1,2.8,2.67,3.05,3.2
32.5,"Female",0,"deg","full-time",25000,"secretary",5,0,"Medium-Sized","United States","Married",0,0,3,3,3,3,3,1,1,1,4,3,2,3,2,2,5,4,4,3,3,4,4,3,2,4,3,4,4,4,4,2,4,4,2,2,5,3,1,4,4,3,3,3,3,4,2,1,1,3,2.8,3.3,3
32.5,"Female",0,"ma","full-time",67500,"Program director at a non-profit organiz",2,0,"Large-City","United States",NA,0,0,3,3,3,2,3,2,2,3,4,2,3,3,2,2,4,2,3,2,2,4,4,2,2,3,4,2,4,2,3,4,3,4,2,2,3,5,4,3,3,4,4,4,4,4,4,1,0,2.8,2.67,3.15,4
55,"Female",0,"ma","part-time",67500,"Tax Examiner",1,0,"Large-City","United States","Single",0,0,4,4,3,2,2,1,1,4,2,2,3,3,4,2,4,2,1,2,1,2,4,3,4,2,4,4,4,4,4,1,4,3,2,4,4,4,4,3,4,4,4,5,4,5,4,1,1,3,2.27,3.5,4.4
21,"Male",0,"ltuni","student",10000,NA,3,0,"Medium-Sized","United States","Single",0,0,4,4,2,1,1,2,1,1,4,2,2,4,3,2,4,2,1,3,2,1,3,1,2,4,2,3,4,3,4,2,2,3,3,2,4,3,3,4,3,4,3,4,4,4,3,1,1,2.4,2.27,2.95,3.6
32.5,"Male",0,"deg","full-time",45000,"IT Engineer",8,0,"Large Town","United States","Single",0,0,4,4,4,3,3,1,3,5,4,3,2,4,3,3,4,5,4,2,3,3,4,2,2,4,3,4,3,3,4,3,3,4,2,3,3,5,3,4,4,3,2,3,2,2,2,1,1,3.6,3.27,3.3,2.2
22,"Female",0,"deg","full-time",45000,"Teacher",0,10,"Large-City","United States","Single",0,0,3,4,4,2,2,2,2,2,4,4,5,4,4,3,4,4,5,4,3,3,4,2,2,5,4,5,4,5,4,3,2,4,2,3,4,4,3,5,4,5,1,1,2,3,2,1,1,3,3.53,3.7,1.8
19,"Female",0,"ltuni","student",NA,NA,0,0,"Medium-Sized","United States","Single",0,0,3,2,2,1,2,4,2,2,2,1,1,1,2,4,1,2,2,2,1,1,2,1,2,5,3,2,2,2,3,2,4,3,2,2,2,2,3,1,3,2,4,4,4,4,4,0,0,2,1.87,2.4,4
45,"Female",0,"deg","full-time",87500,"Graphic Designer",28,0,"Large-City","United States","Single",0,0,1,1,1,1,1,1,1,2,3,1,1,1,1,1,2,2,1,2,1,1,1,1,1,5,2,2,1,1,1,2,3,3,1,2,1,2,1,1,1,1,5,5,5,5,5,0,0,1,1.4,1.65,5
21,"Female",0,"ltuni","student",10000,NA,3,0,"Medium-Sized","United States","Married",0,0,3,3,4,4,4,3,3,4,4,3,2,5,3,3,3,4,3,4,3,3,3,3,3,4,2,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,1,1,3.6,3.33,3.7,3.8
45,"Female",0,"ma","full-time",67500,"Writer",17,0,"Medium-Sized","United States","Single",0,0,3,3,2,2,2,2,2,4,3,2,2,3,2,1,1,3,3,3,2,3,3,1,1,2,3,3,2,3,3,2,4,3,3,2,2,3,2,3,3,2,4,4,4,3,3,0,0,2.4,2.4,2.5,3.6
28,"Male",0,"phd","full-time",250000,"Attorney",2,0,"Large-City","United States","Single",0,0,2,3,2,2,2,1,1,2,3,2,3,3,3,2,2,2,1,3,1,2,3,1,2,4,4,2,3,2,3,2,2,3,3,3,3,4,4,2,4,3,4,5,5,5,4,1,0,2.2,2.07,2.85,4.6
45,"Male",0,"ma","full-time",10000,"Artist",9,2,"Small City","United States","Single",0,0,1,2,3,1,1,1,1,3,1,1,1,1,1,4,1,3,1,3,1,2,4,1,1,2,1,1,3,4,4,1,5,3,2,2,3,4,3,4,4,4,2,2,1,3,2,1,0,1.6,1.67,2.8,2
32.5,"Female",0,"phd","full-time",55000,"Professor",3,9,"Large-City","United States","Single",0,0,5,5,4,1,1,1,1,3,1,1,4,1,1,1,1,1,1,1,1,1,5,2,1,5,5,2,5,2,5,1,1,5,3,2,2,5,4,5,4,4,5,5,5,5,5,1,0,3.2,1.33,3.4,5
45,"Male",0,"ltuni","unemployed",10000,NA,0,0,"Medium-Sized","United States","Divorced",0,0,2,3,3,3,3,4,2,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,3,4,3,4,4,2,3,4,4,4,4,4,4,2,4,1,1,1,1,1,1,1,2.8,3.8,3.6,1
55,"Male",1,"deg","full-time",150000,"director",0,6,"Large-City","United States","Married",0,2,4,4,4,3,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,3,3,4,4,4,4,4,4,4,3,3,3,4,3,4,3,4,3,2,2,2,2,1,1,3.6,3.87,3.55,2.2
32.5,"Female",0,"phd","full-time",67500,"Professor",5,0,"Large-City","United States","Single",0,0,3,2,3,1,1,1,1,3,2,2,2,3,3,3,2,4,2,3,1,3,3,1,1,5,2,3,4,3,4,1,1,4,1,3,3,3,3,4,5,4,2,3,3,4,2,1,0,2,2.33,2.9,2.8
32.5,"Female",0,"phd","full-time",45000,NA,0,0,"Small City","United States","Single",0,0,4,4,5,3,3,1,1,4,4,3,5,5,2,2,3,5,4,1,4,3,4,1,2,4,3,3,3,4,5,4,4,4,3,4,5,4,2,3,4,2,5,5,5,5,4,1,1,3.8,3.13,3.4,4.8
45,"Female",0,"ma","full-time",87500,"senior consultant",5,0,"Large-City","United States","Married",0,0,3,2,4,2,2,1,2,4,3,2,1,3,2,1,4,3,4,2,4,2,3,3,2,5,2,2,3,3,2,2,4,2,2,3,3,4,3,2,3,2,4,4,4,4,4,0,0,2.6,2.53,2.75,4
21,"Female",0,"deg","student",10000,NA,4,0,"Large Town","United States","Single",0,0,3,4,5,2,2,1,1,4,3,1,2,3,3,1,3,2,2,4,1,1,4,1,3,3,4,3,3,4,3,2,2,3,2,3,2,5,3,2,4,4,3,3,4,4,3,1,0,3.2,2.13,3,3.4
21,"Female",0,"ltuni","student",10000,"Physical Science Technician",0,11,"Medium-Sized","United States","Single",0,0,3,3,3,1,1,1,1,4,2,1,2,3,3,1,3,2,3,3,3,2,3,1,2,5,1,1,3,3,4,2,2,2,1,3,4,2,3,2,3,4,3,4,5,5,5,1,0,2.2,2.27,2.55,4.4
21,"Female",0,"deg","full-time",35000,"letter carrier",0,6,"Large-City","United States","Single",0,0,4,3,3,3,3,1,4,5,5,3,4,4,4,3,4,2,4,2,5,3,4,2,4,5,4,4,4,4,3,3,4,4,3,4,5,2,4,4,4,4,2,2,3,2,4,1,1,3.2,3.53,3.75,2.6
28,"Female",0,"ltuni","student",15000,NA,2,0,"Large-City","United States","Single",0,0,3,2,2,3,3,2,1,2,2,3,1,2,3,2,4,4,2,4,1,4,4,1,4,5,4,3,3,3,4,1,4,3,3,3,3,5,2,4,3,3,2,2,4,3,3,1,0,2.6,2.47,3.25,2.8
22,"Male",0,"deg","student",10000,NA,4,0,"Large-City","United States","Single",0,0,3,3,3,3,3,1,2,4,2,2,3,4,3,2,4,2,3,4,1,2,3,2,3,4,1,3,3,4,4,2,2,4,1,3,4,3,2,3,4,4,3,4,3,4,3,1,1,3,2.6,2.95,3.4
28,"Male",0,"deg","full-time",55000,NA,0,3,"Large-City","United States","Single",0,0,2,3,2,2,2,1,3,5,4,2,1,3,1,1,3,5,4,5,2,3,4,2,2,3,2,2,2,3,3,5,2,2,1,1,1,5,5,2,4,3,3,3,3,2,5,1,0,2.2,2.87,2.7,3.2
55,"Female",1,"high","full-time",55000,"letter carrier",23,0,"Large Town","United States","Divorced",4,0,4,3,3,3,3,5,3,4,3,4,2,4,4,3,4,5,4,4,4,5,5,3,5,5,5,3,5,4,4,3,3,3,5,5,4,5,5,5,5,5,3,3,4,4,4,1,1,3.2,3.87,4.35,3.6
32.5,"Male",0,"ma","part-time",15000,"Teacher",0,7,"Large-City","United States","Married",0,0,4,5,5,4,4,1,3,5,5,3,2,3,5,4,4,3,4,2,5,4,4,5,4,5,5,4,4,2,4,4,4,4,1,4,4,5,3,4,4,4,2,2,2,2,2,1,1,4.4,3.53,3.9,2
37.5,"Male",0,"ma","student",15000,"Graduate Assistant",2,7,"Large-City","United States","Married",0,0,5,5,5,3,3,1,2,5,4,4,1,5,4,3,4,1,3,2,4,2,5,1,3,5,1,2,4,4,5,4,5,4,3,4,4,5,3,5,3,5,3,3,3,3,3,1,1,4.2,3,3.75,3
55,"Male",0,"ma","full-time",87500,"film editor",23,0,"Large-City","United States","Divorced",0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,0,0,1,1.07,1,5
28,"Male",0,"ltuni","student",15000,"insurance broker's assistant",10,0,"Small City","United States","Single",0,0,4,3,3,4,3,5,1,1,2,4,4,2,3,4,4,1,1,2,1,4,4,3,1,5,1,4,4,3,4,3,3,3,3,2,3,1,3,2,3,3,2,5,3,4,4,1,NA,3.4,2.6,2.9,3.6
21,"Female",0,"deg","student",10000,NA,3,9,"Large Town","United States","Single",0,0,4,4,5,4,4,2,4,5,4,4,3,4,5,4,4,3,4,5,3,3,4,5,3,4,4,4,4,4,4,2,4,4,3,4,4,5,4,4,5,4,1,1,1,1,1,1,1,4.2,3.8,3.95,1
28,"Female",0,"deg","student",15000,NA,1,8,"Small City","United States","Single",0,0,4,4,3,3,3,3,1,5,3,3,4,4,4,3,5,4,1,5,2,5,5,3,4,3,1,5,4,3,5,3,3,3,5,5,5,5,4,4,5,5,4,4,4,5,3,1,1,3.4,3.47,4,4
20,"Female",0,"ltuni","student",10000,NA,NA,0,"Large-City","United States","Single",0,0,2,2,3,2,2,1,1,2,2,1,1,2,1,1,3,3,3,4,2,1,2,2,2,1,2,2,3,3,3,3,3,2,1,3,2,4,3,3,2,2,3,4,4,4,5,0,0,2.2,1.87,2.4,4
45,"Female",0,"ma","full-time",87500,"Software trainer",4,5,"Large-City","United States","Single",0,0,4,5,5,5,5,2,1,4,3,2,4,4,4,3,4,5,3,5,2,4,4,5,4,2,5,4,5,3,5,2,5,5,3,5,5,5,5,5,5,5,1,3,1,3,1,1,1,4.8,3.33,4.35,1.8
45,"Female",1,"deg","unemployed",150000,"home maker",10,0,"Small City","United States","Married",1,0,5,5,3,2,2,2,1,2,1,2,2,1,3,2,2,2,1,2,2,4,4,2,2,5,2,3,3,3,4,2,3,4,3,3,3,3,2,3,4,3,3,5,4,3,2,1,0,3.4,1.93,3.05,3.4
55,"Female",1,"phd","retired",NA,NA,0,0,"Small Town","United States","Married",0,3,2,2,2,2,2,2,1,4,2,2,1,3,1,2,2,3,3,4,3,3,3,2,2,3,3,3,3,3,2,2,2,2,3,3,3,3,3,3,2,1,4,4,4,4,4,0,0,2,2.4,2.55,4
45,"Female",0,"ltuni","unemployed",10000,"self employeed",10,0,"Small City","United States","Married",0,0,4,4,5,4,4,2,2,4,4,4,4,4,5,4,4,2,4,2,2,4,4,3,4,4,3,2,2,5,4,2,3,4,1,3,5,3,1,3,3,3,2,1,2,3,5,1,1,4.2,3.4,3.1,2.6
24,"Female",0,"ma","student",15000,"Research Assistant",0,2,"Large-City","United States","Single",0,0,4,4,4,4,4,2,4,5,5,5,5,5,5,5,5,4,5,3,5,5,5,3,3,4,3,4,4,4,4,4,5,5,3,3,4,4,4,4,5,5,3,3,3,3,3,1,1,4,4.53,4,3
32.5,"Female",0,"ma","student",15000,NA,2,9,"Medium-Sized","United States","Divorced",0,0,3,3,3,2,2,2,1,2,2,2,1,1,2,1,2,3,1,1,2,1,2,2,1,1,4,5,1,4,2,2,1,4,4,3,1,3,1,2,1,1,2,3,1,2,2,0,0,2.6,1.6,2.25,2
45,"Male",1,"phd","full-time",250000,"Doctor; Physician",3,7,"Medium-Sized","United States","Married",1,0,5,5,5,5,5,1,3,5,5,4,1,4,3,3,4,3,4,2,4,4,4,4,4,5,4,5,4,5,4,3,4,4,1,5,4,1,4,4,5,4,3,3,3,3,3,1,0,5,3.33,3.9,3
37.5,"Female",0,"ma","full-time",87500,NA,6,0,"Large-City","United States",NA,0,0,3,3,3,2,2,1,4,5,5,2,1,1,4,1,2,2,4,4,4,1,4,3,4,5,3,3,4,4,3,2,4,4,2,3,4,5,4,3,3,5,3,4,4,3,4,1,0,2.6,2.73,3.6,3.6
45,"Male",0,"ltuni","full-time",35000,"Shipping/receiving/warehouse mgnt",7,0,"Large-City","United States","Single",0,0,5,5,5,4,4,2,2,4,4,3,3,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,3,4,2,2,2,2,2,1,1,4.6,3.53,3.8,2
55,"Female",1,"dip","part-time",25000,"Graphic Designer",30,0,"Large-City","United States","Married",0,0,3,4,4,4,2,4,3,4,4,3,1,4,3,1,5,5,5,3,4,4,5,4,3,4,4,3,4,4,5,4,4,4,4,2,4,1,2,4,4,4,2,2,2,3,2,1,1,3.4,3.53,3.65,2.2
25,"Male",1,"deg","unemployed",15000,NA,0,2,"Small City","United States","Married",1,0,3,4,4,3,4,1,1,5,2,4,3,2,4,3,5,3,2,5,1,4,4,3,4,4,3,4,4,4,4,2,3,3,4,5,4,4,3,4,3,4,2,3,1,1,1,1,1,3.6,3,3.65,1.6
24,"Female",0,"ma","student",25000,NA,1,8,"Small City","United States","Single",0,0,3,3,1,1,1,1,1,4,4,3,4,2,4,3,4,4,3,4,2,3,3,2,3,3,4,4,3,3,5,4,4,4,3,4,5,4,3,3,3,3,3,3,4,4,4,1,0,1.8,3.07,3.5,3.6
