"CntryOfRes","Age","Gender","HasKids","EduLvl","WorkStatus","AnnualIncome","Occupation","YrsJobHeld","MosJobHeld","CommunitySz","MaritalStat","NumSons","NumDaughters","DP1","DP2","DP3","DP4","DP5","AIP1","AIP2","AIP3","AIP4","AIP5","AIP6","AIP7","AIP8","AIP9","AIP10","AIP11","AIP12","AIP13","AIP14","AIP15","GP1","GP2","GP3","GP4","GP5","GP6","GP7","GP8","GP9","GP10","GP11","GP12","GP13","GP14","GP15","GP16","GP17","GP18","GP19","GP20","SWLS1","SWLS2","SWLS3","SWLS4","SWLS5","SelfLabeled","OthersLabel","DPMean","AIPMean","GPMean","SWLSMean","HDI","hdi_group"
"United States",24,"Female",0,"phd","full-time",150000,"associate at law firm",0,1,"Large-City","Single",0,0,3,1,4,2,2,1,4,3,4,2,3,4,3,2,4,4,4,4,4,3,3,1,2,5,4,4,2,4,3,3,4,5,2,3,3,4,4,4,3,3,3,2,4,5,2,1,0,2.4,3.27,3.3,3.2,0.92,"very high"
"United States",32.5,"Male",0,"ma","full-time",67500,"Pastor ; Life coach  clergy",5,0,"Medium-Sized","Married",0,0,2,2,1,1,1,1,2,3,3,2,3,1,3,2,3,3,3,2,2,3,3,1,2,1,3,1,3,2,3,1,2,3,2,4,3,2,1,4,2,2,4,5,5,5,5,1,0,1.4,2.4,2.25,4.8,0.92,"very high"
"United States",37.5,"Female",0,"ma","full-time",35000,"researcher",1,0,"Large-City","Single",0,0,3,5,5,5,5,4,5,3,5,5,5,5,3,4,5,5,5,4,5,5,4,5,4,4,4,1,5,3,5,5,5,5,4,3,4,5,5,3,2,4,2,2,4,4,3,1,1,4.6,4.53,4,3,0.92,"very high"
"United States",32.5,"Female",0,"phd","full-time",150000,"Professor",0,1,"Large-City","Single",0,0,4,3,3,2,2,1,2,3,3,3,1,1,3,3,3,1,3,3,2,1,3,1,1,4,2,3,3,3,3,2,2,3,1,1,3,2,1,3,3,3,5,5,4,4,3,1,0,2.8,2.2,2.35,4.2,0.92,"very high"
"United States",20,"Female",0,"deg","student",NA,NA,0,0,"Large-City","Single",0,0,4,3,3,1,1,1,3,4,4,4,5,5,4,1,5,3,5,3,5,4,5,3,3,4,4,2,4,2,5,5,3,5,3,4,4,3,3,4,4,5,3,2,2,3,1,1,1,2.4,3.73,3.75,2.2,0.92,"very high"
"United States",28,"Female",0,"ma","student",25000,NA,0,0,"Small City","Single",0,0,3,3,2,2,2,1,2,2,3,2,2,2,1,2,2,1,2,2,2,2,2,1,2,4,1,4,4,1,4,2,2,4,1,2,2,2,2,2,3,1,3,3,2,2,2,1,0,2.4,1.87,2.3,2.4,0.92,"very high"
"United States",67.5,"Female",1,"ma","full-time",87500,"Please specify title Manager for Regulat",5,0,"Large-City","Divorced",1,1,2,1,1,1,1,1,1,1,2,1,5,1,2,1,3,3,2,3,2,1,4,1,1,3,1,1,1,1,3,1,1,1,1,1,5,3,1,2,3,3,3,4,3,5,2,1,0,1.2,1.93,1.9,3.4,0.92,"very high"
"United States",25,"Female",0,"phd","student",25000,NA,2,8,"Small City","Single",0,0,5,3,4,3,3,1,2,3,2,4,2,5,4,3,4,2,2,3,2,2,4,2,2,5,3,5,4,4,4,2,2,4,1,4,4,3,2,5,4,5,2,3,3,3,2,1,1,3.6,2.73,3.45,2.6,0.92,"very high"
"United States",37.5,"Male",1,"phd","full-time",87500,"Account Manager",1,8,"Large-City","Married",0,1,4,4,5,5,5,3,3,5,5,5,3,5,4,5,5,5,5,4,4,4,5,4,4,3,4,1,5,4,5,5,4,5,4,5,4,5,5,4,5,5,2,2,2,3,2,1,1,4.6,4.33,4.3,2.2,0.92,"very high"
"United States",55,"Female",0,"deg","full-time",55000,"Dept. Director (Non-profit)",7,8,"Medium-Sized",NA,0,0,3,4,2,1,1,1,1,3,1,1,2,1,3,1,3,2,1,3,1,2,3,2,2,2,2,3,2,3,3,1,1,3,3,3,3,3,3,3,4,3,4,4,4,4,3,0,0,2.2,1.73,2.6,3.8,0.92,"very high"
"United States",28,"Male",0,"deg","full-time",55000,"Mechanical Engineer",2,6,"Village","Single",0,0,3,2,4,2,2,1,1,2,2,2,1,1,3,2,2,2,1,4,1,2,2,1,2,2,4,1,3,4,3,1,2,2,1,1,4,5,2,2,3,1,3,4,4,3,3,1,0,2.6,1.8,2.3,3.4,0.92,"very high"
"United States",32.5,"Female",0,"ma","full-time",55000,NA,0,0,"Medium-Sized","Single",0,0,3,5,5,5,5,2,3,2,5,4,3,5,4,4,4,2,5,2,4,4,4,2,3,4,2,2,2,5,5,3,5,4,2,2,3,4,3,3,3,4,3,3,3,3,1,1,1,4.6,3.53,3.25,2.6,0.92,"very high"
"United States",32.5,"Male",0,"deg","part-time",35000,"Film maker",1,0,"Large-City","Single",0,0,3,3,4,3,3,2,3,2,4,4,3,4,4,4,4,3,4,2,4,4,4,3,4,4,4,3,4,4,4,3,3,4,3,4,3,4,4,3,4,4,2,4,2,4,2,1,1,3.2,3.4,3.65,2.8,0.92,"very high"
"United States",37.5,"Female",0,"ma","full-time",67500,"Supervisor",6,0,"Small City","Married",0,0,2,3,2,2,2,2,2,3,3,2,2,2,3,2,3,4,3,3,2,3,3,2,3,4,4,3,3,2,4,3,3,2,3,3,3,4,3,3,2,3,4,4,4,4,3,1,0,2.2,2.6,3,3.8,0.92,"very high"
"United States",45,"Male",0,"ma","full-time",87500,"Foreign Affairs Specialist",4,0,"Small City","Divorced",0,0,4,4,3,2,2,1,1,3,4,4,4,2,3,4,4,2,3,3,2,4,3,2,2,2,3,2,4,3,3,3,4,3,2,2,4,2,4,4,2,3,2,2,2,1,2,1,1,3,2.93,2.85,1.8,0.92,"very high"
"United States",28,"Female",0,"deg","full-time",35000,"bookkeeper/ actor",5,0,"Large-City","Single",0,0,4,3,3,2,2,1,1,5,2,2,1,2,5,3,4,3,3,4,2,4,5,4,4,3,5,2,4,4,5,3,3,5,1,4,5,5,4,3,5,5,2,2,2,2,3,1,1,2.8,2.8,3.95,2.2,0.92,"very high"
"United States",37.5,"Female",0,"phd","full-time",NA,NA,0,0,"Large-City","Single",0,0,2,1,1,1,1,1,1,5,1,1,2,1,2,1,2,2,2,2,1,2,1,1,1,1,2,3,1,4,2,1,2,3,2,3,3,2,2,2,2,1,4,4,4,4,4,0,0,1.2,1.73,1.95,4,0.92,"very high"
"United States",32.5,"Male",0,"phd","full-time",150000,NA,0,9,"Large-City","Single",0,0,2,2,2,2,2,2,2,3,3,3,1,1,3,2,2,4,3,4,2,2,3,2,4,2,4,2,3,3,4,3,3,3,2,2,3,4,5,3,2,4,3,4,4,4,5,1,0,2,2.47,3.05,4,0.92,"very high"
"United States",55,"Female",1,"ma","full-time",87500,"Teacher",30,0,"Large Town","Married",0,2,3,3,3,3,3,2,2,1,3,3,2,3,3,3,3,3,4,4,3,4,3,1,2,3,1,3,3,4,3,3,3,3,3,3,4,3,3,5,4,5,3,3,3,3,3,1,0,3,2.87,3.1,3,0.92,"very high"
"United States",28,"Female",0,"ltuni","full-time",35000,"Investment Assistant",1,5,"Large-City","Single",0,0,2,3,3,2,2,1,2,3,3,2,1,1,1,1,1,3,4,3,3,2,2,1,2,5,2,4,2,2,3,3,2,3,1,2,3,4,3,3,3,3,4,4,4,2,2,1,0,2.4,2.07,2.65,3.2,0.92,"very high"
"United States",45,"Male",1,"ma","full-time",45000,"Teacher",4,6,"Rural/Country","Married",0,1,3,3,3,2,2,1,1,5,2,1,1,2,2,1,3,3,1,2,1,2,3,2,3,1,2,2,2,3,3,2,2,3,3,3,3,3,2,2,3,2,3,3,3,4,4,0,0,2.6,1.87,2.45,3.4,0.92,"very high"
"United States",16.5,"Female",0,"lthigh","student",10000,NA,NA,0,"Large-City","Single",0,0,3,3,3,1,1,1,1,1,3,1,1,4,2,1,4,2,3,4,4,1,4,3,2,4,4,4,4,4,4,5,4,4,3,3,3,5,2,2,4,2,3,2,3,3,1,1,1,2.2,2.2,3.5,2.4,0.92,"very high"
"United States",20,"Female",0,"ltuni","student",10000,NA,0,0,"Small City","Single",0,0,4,5,3,4,3,3,3,5,2,3,2,4,5,3,3,3,3,3,1,4,4,2,4,4,5,2,5,3,5,4,3,5,2,3,5,3,5,5,5,5,4,4,4,4,4,1,1,3.8,3.13,3.95,4,0.92,"very high"
"United States",55,"Female",1,"ma","full-time",150000,NA,5,0,NA,"Divorced",1,0,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,3,1,1,2,1,1,1,2,3,1,1,1,3,2,1,2,1,2,2,2,2,2,1,2,2,4,4,4,4,4,0,0,1,1.4,1.7,4,0.92,"very high"
"United States",21,"Female",0,"ltuni","student",10000,"restaurant mgr / student / and looking f",4,0,"Large-City","Single",0,0,3,4,4,2,2,2,3,2,4,2,4,5,3,3,4,3,5,4,3,2,4,1,4,4,4,2,3,3,4,3,4,3,2,4,4,4,5,2,4,3,4,4,3,4,2,1,1,3,3.27,3.35,3.4,0.92,"very high"
"United States",32.5,"Female",0,"ma","student",150000,NA,0,9,"Large Town","Married",0,0,3,2,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,3,1,1,3,2,3,3,2,4,1,1,5,1,1,3,2,1,2,3,4,4,5,5,5,5,1,0,1.6,1.2,2.3,4.8,0.92,"very high"
"United States",16.5,"Female",0,"lthigh","student",10000,"Life Guard",2,0,"Large Town","Single",0,0,4,5,5,4,4,4,2,4,4,4,4,4,4,3,3,3,3,3,3,2,3,2,3,5,4,1,3,4,5,2,3,4,2,4,4,4,4,4,5,5,4,4,4,4,4,1,1,4.4,3.33,3.55,4,0.92,"very high"
"United States",22,"Female",1,"ltuni","student",25000,"detail checker",1,10,"Large Town","Single",0,1,4,4,3,3,3,2,2,4,4,3,5,3,5,5,4,3,5,3,4,4,3,1,1,3,3,1,1,2,4,1,4,4,2,3,5,5,5,3,5,5,1,1,4,2,3,1,1,3.4,3.73,3.05,2.2,0.92,"very high"
"United States",45,"Female",0,"phd","full-time",67500,"psychologis",7,0,"Small Town","Divorced",0,0,3,3,2,2,2,1,1,4,2,2,1,2,2,2,4,5,2,3,2,2,3,3,4,4,3,4,2,3,4,3,4,4,2,3,3,3,3,3,4,4,2,4,3,3,1,0,0,2.4,2.33,3.3,2.6,0.92,"very high"
"United States",32.5,"Female",1,"ma","full-time",35000,"Teacher",6,0,"Small Town","Married",1,2,4,5,4,4,4,4,3,5,4,5,4,5,5,3,5,3,3,5,3,4,4,3,3,1,5,4,5,4,5,4,4,4,4,5,5,5,5,5,5,5,2,2,2,2,2,1,1,4.2,4.07,4.25,2,0.92,"very high"
"United States",32.5,"Male",0,"phd","full-time",250000,"attorney",7,0,"Large-City","Divorced",0,0,4,4,4,4,4,2,4,4,5,3,4,4,4,3,4,4,4,4,5,3,4,2,4,4,3,2,4,4,4,3,4,4,2,4,4,4,4,4,3,3,3,3,3,4,4,1,1,4,3.8,3.5,3.4,0.92,"very high"
"United States",32.5,"Female",0,"deg","full-time",35000,"associate",1,6,"Large-City","Single",0,0,3,3,2,2,2,1,2,3,3,3,1,3,3,3,3,2,3,3,3,3,4,1,3,5,4,3,4,3,4,2,4,4,3,1,3,5,5,3,3,2,2,2,1,3,3,1,1,2.4,2.6,3.3,2.2,0.92,"very high"
"United States",25,"Female",0,"ma","part-time",25000,"Teacher",2,0,"Small Town","Single",0,0,5,5,5,4,4,4,4,4,1,5,5,5,4,5,5,5,5,5,5,5,5,4,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,3,1,1,0,4.6,4.47,4.8,1.4,0.92,"very high"
"United States",32.5,"Female",0,"ma","full-time",45000,"Librarian",5,0,"Large-City","Single",0,0,2,3,2,2,2,1,3,5,5,4,1,3,4,3,3,4,5,3,4,3,3,1,4,5,4,3,2,2,4,2,3,4,1,3,3,5,5,2,4,2,2,3,3,4,1,1,0,2.2,3.4,3.1,2.6,0.92,"very high"
"United States",28,"Male",0,"ma","student",25000,"Graduate Researcher",5,10,"Large-City","Married",0,0,1,2,2,1,1,2,2,2,3,2,1,2,3,2,4,4,3,4,1,2,2,2,3,2,1,3,2,3,3,1,1,2,2,2,3,4,3,4,2,3,3,2,4,4,4,0,0,1.4,2.47,2.4,3.4,0.92,"very high"
"United States",32.5,"Male",0,"phd","full-time",87500,"attorney",5,6,"Large-City","Single",0,0,4,4,4,3,3,1,3,4,4,4,4,5,4,4,4,4,4,2,4,4,4,2,4,5,3,3,3,4,4,4,4,4,2,4,5,4,4,4,4,4,2,2,3,2,2,1,1,3.6,3.67,3.75,2.2,0.92,"very high"
"United States",19,"Female",0,"ltuni","part-time",10000,"PCA for a quadrapilegic and a PCA for a",2,0,"Village","Divorced",0,0,1,3,1,1,1,1,1,2,3,4,3,2,3,2,3,4,2,3,1,1,4,1,2,4,1,1,4,2,4,1,2,4,1,3,3,2,2,2,5,3,3,4,3,3,4,1,1,1.4,2.33,2.55,3.4,0.92,"very high"
"United States",16.5,"Female",0,"ltuni","part-time",NA,"PCA",0,9,"Village","Single",0,0,3,4,4,3,3,2,2,5,4,5,1,5,4,3,3,4,4,5,4,4,5,4,3,5,4,3,4,4,4,5,1,4,2,3,5,5,5,4,5,4,4,4,3,4,5,1,1,3.4,3.67,3.95,4,0.92,"very high"
"United States",23,"Female",0,"deg","full-time",45000,"Research Associate",0,6,"Large-City","Single",0,0,3,1,3,1,2,1,3,1,4,2,3,3,3,3,3,1,3,3,4,2,4,1,2,5,2,2,3,4,4,1,4,4,1,2,4,1,1,5,4,3,4,4,5,5,5,1,0,2,2.6,2.85,4.6,0.92,"very high"
"United States",37.5,"Male",0,"deg","full-time",150000,NA,0,0,"Large-City","Single",0,0,3,3,2,2,2,1,1,5,2,2,4,3,2,2,2,3,2,4,1,3,4,3,2,5,1,1,3,2,4,2,2,3,1,1,3,4,4,3,3,4,4,4,4,3,2,1,0,2.4,2.47,2.75,3.4,0.92,"very high"
"United States",21,"Female",0,"ltuni","part-time",NA,"Retail",0,10,"Medium-Sized","Single",0,0,3,2,2,1,1,1,1,2,2,1,1,1,3,2,2,1,3,3,1,1,4,1,1,3,2,4,2,3,3,1,4,2,1,1,3,1,1,2,3,3,2,2,3,3,3,1,0,1.8,1.67,2.25,2.6,0.92,"very high"
"United States",28,"Female",0,"ma","full-time",55000,"College Administrator",1,0,"Large-City","Single",0,0,5,5,4,4,4,1,3,1,4,4,1,5,3,5,5,1,4,3,5,5,5,4,2,4,2,4,4,4,5,2,5,5,1,4,5,3,4,4,4,4,4,5,4,5,5,1,1,4.4,3.33,3.75,4.6,0.92,"very high"
"United States",20,"Female",0,"ltuni","student",NA,"Unemployed",0,0,"Large-City","Single",0,0,3,4,5,5,5,2,3,3,4,4,3,4,4,4,4,3,3,3,3,4,4,2,3,3,3,3,4,3,4,3,3,4,3,4,4,3,3,4,4,3,1,3,2,2,1,1,1,4.4,3.4,3.35,1.8,0.92,"very high"
"United States",32.5,"Female",0,"deg","student",25000,NA,0,6,"Large-City","Married",0,0,5,4,2,2,2,1,2,5,3,4,3,4,4,4,4,2,3,3,3,3,5,2,3,4,3,4,3,3,5,3,3,4,5,4,5,4,2,5,4,1,4,4,4,4,3,1,1,3,3.2,3.6,3.8,0.92,"very high"
"United States",32.5,"Male",1,"ma","full-time",87500,"Writer",10,3,"Medium-Sized","Married",0,1,2,2,2,1,1,1,2,1,3,1,1,3,3,1,4,1,3,2,2,1,2,1,1,1,3,2,1,2,2,3,2,2,1,3,3,4,2,3,2,2,5,5,5,5,5,0,0,1.6,1.93,2.1,5,0.92,"very high"
"United States",45,"Male",0,"deg","full-time",67500,"IT Specialist",5,0,"Medium-Sized","Married",0,0,3,3,2,3,3,4,2,5,4,4,2,4,4,4,4,2,3,4,4,5,4,2,3,5,2,4,4,4,4,3,3,3,4,3,5,4,4,3,4,3,3,4,4,4,3,1,1,2.8,3.67,3.55,3.6,0.92,"very high"
"United States",32.5,"Male",0,"ma","full-time",55000,"project manager",1,0,"Large-City","Divorced",0,0,2,4,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,1,5,2,1,1,2,3,3,1,2,2,3,3,3,3,2,1,0,2.2,1.13,1.8,2.8,0.92,"very high"
"United States",28,"Female",0,"ma","full-time",150000,"attorney",3,0,"Large-City","Single",0,0,3,2,3,2,2,2,2,4,2,2,2,2,2,2,2,2,2,3,2,2,3,2,2,4,2,2,2,2,3,2,2,3,2,2,2,4,4,2,2,2,4,4,4,4,3,0,0,2.4,2.2,2.45,3.8,0.92,"very high"
"United States",32.5,"Male",0,"deg","full-time",35000,"Academic Assistant",0,1,"Large-City","Divorced",0,0,4,4,4,3,3,5,2,4,5,3,4,4,4,2,2,5,3,5,3,3,4,4,3,4,5,4,3,3,4,4,4,3,5,5,4,5,4,5,5,5,2,2,2,2,3,1,1,3.6,3.6,4.15,2.2,0.92,"very high"
"United States",21,"Female",0,"ltuni","part-time",NA,"Retail",0,10,"Medium-Sized","Single",0,0,2,2,2,1,1,2,1,3,1,1,1,2,3,5,2,1,2,2,1,2,3,1,1,3,2,3,1,2,3,5,4,2,2,2,3,1,2,3,3,3,2,2,3,3,4,1,0,1.6,1.93,2.45,2.8,0.92,"very high"
"United States",28,"Female",0,"ma","full-time",45000,"Academic Assistant",4,0,"Large-City","Single",0,0,5,3,3,4,4,1,3,2,5,5,5,2,5,5,5,4,5,2,3,1,5,1,2,5,3,4,4,4,5,5,3,5,1,1,3,3,2,5,5,5,4,5,5,4,4,1,1,3.8,3.53,3.55,4.4,0.92,"very high"
"United States",45,"Female",0,"phd","full-time",67500,"Teacher",3,6,"Large-City","Single",0,0,5,4,5,4,4,4,5,5,5,5,3,5,4,3,5,5,5,5,5,4,4,4,5,5,5,5,5,5,4,4,5,5,4,3,5,5,5,4,4,4,2,3,3,4,3,1,1,4.4,4.53,4.5,3,0.92,"very high"
"United States",55,"Female",1,"deg","full-time",67500,"'Utterly shiftless arts student'... at p",2,0,"Medium-Sized","Divorced",0,1,3,2,2,2,2,1,1,1,2,2,1,1,3,2,3,3,1,2,1,2,3,2,2,2,3,3,2,4,3,1,1,3,3,3,4,3,2,3,3,4,4,3,4,4,3,1,0,2.2,1.73,2.7,3.6,0.92,"very high"
"United States",16.5,"Female",0,"high","student",10000,NA,17,0,"Small Town","Single",0,0,2,4,3,3,2,1,3,3,3,4,2,4,4,4,2,5,4,3,4,5,4,3,4,5,2,3,4,1,5,4,4,3,3,2,1,5,4,3,2,4,2,3,3,4,4,1,1,2.8,3.4,3.3,3.2,0.92,"very high"
"United States",55,"Male",1,"deg","full-time",150000,NA,0,0,"Large Town","Married",0,3,2,4,2,2,2,2,4,4,2,4,4,4,4,4,4,2,4,2,4,2,4,2,4,4,4,3,2,3,4,2,4,4,3,4,2,4,4,4,4,4,4,4,4,4,4,1,1,2.4,3.33,3.45,4,0.92,"very high"
"United States",16.5,"Male",0,"lthigh","student",10000,NA,0,6,"Small City","Single",0,0,3,3,3,4,4,2,4,1,5,5,5,5,5,5,5,2,5,3,4,3,5,3,4,5,5,4,4,4,5,4,4,5,2,5,5,5,3,4,5,4,3,3,3,3,2,1,1,3.4,3.93,4.25,2.8,0.92,"very high"
"United States",45,"Female",0,"deg","full-time",87500,"Marketing",3,5,"Medium-Sized","Single",0,0,5,3,3,3,3,3,4,4,4,4,3,4,4,4,4,2,5,3,5,5,4,3,4,4,3,3,4,3,4,4,4,4,4,3,4,4,4,4,4,3,3,3,3,4,3,1,1,3.4,3.87,3.7,3.2,0.92,"very high"
"United States",20,"Male",0,"ltuni","full-time",45000,"Software Sales",0,6,"Large-City","Single",0,0,1,2,3,3,3,2,2,3,2,3,1,2,3,2,3,3,3,2,1,5,5,2,3,2,4,5,5,4,4,1,4,3,3,1,3,4,3,2,3,2,2,3,2,3,3,1,1,2.4,2.47,3.15,2.6,0.92,"very high"
"United States",45,"Male",1,"ltuni","full-time",150000,"Sales",17,0,"Small City","Married",0,1,3,3,2,2,2,3,1,1,2,3,3,2,2,4,2,4,1,4,2,2,3,2,3,5,2,4,3,3,4,1,2,3,3,4,4,3,3,4,4,4,3,3,3,4,3,1,1,2.4,2.4,3.2,3.2,0.92,"very high"
"United States",28,"Female",0,"phd","full-time",150000,"Doctor; Physician",4,5,"Small City","Divorced",0,0,1,3,2,1,1,1,1,2,1,2,2,2,3,2,3,4,1,2,1,3,3,1,2,1,3,3,3,3,2,2,2,3,3,4,4,4,3,3,4,2,4,4,4,4,4,1,0,1.6,2,2.75,4,0.92,"very high"
"United States",32.5,"Female",0,"deg","full-time",35000,"Nurse",10,10,"Small Town","Single",0,0,5,5,4,4,4,2,3,2,5,3,5,4,4,4,5,4,5,1,4,3,5,2,3,5,4,2,4,3,5,5,1,5,2,1,4,2,4,5,5,3,2,4,4,2,3,1,1,4.4,3.6,3.5,3,0.92,"very high"
"United States",45,"Male",1,"phd","full-time",87500,"Professor",2,0,"Large Town","Married",1,1,4,3,3,1,1,1,1,5,3,2,5,1,2,2,3,4,2,4,2,2,4,1,4,3,4,4,2,4,3,4,4,4,4,4,2,5,4,3,4,4,3,4,3,4,2,1,1,2.4,2.6,3.55,3.2,0.92,"very high"
"United States",32.5,"Male",0,"deg","full-time",67500,"Human Resource Manger",7,0,"Large-City","Married",0,0,5,4,5,3,3,2,3,5,5,4,5,3,5,4,4,3,5,3,5,3,4,3,4,5,3,3,5,4,5,5,4,4,3,3,4,5,5,5,5,5,2,2,3,1,1,1,1,4,3.93,4.2,1.8,0.92,"very high"
"United States",22,"Male",0,"deg","student",10000,"volunteer mental health worker",0,2,"Small City",NA,0,0,4,4,4,4,4,2,1,2,4,3,4,5,3,4,5,3,2,1,2,5,5,2,2,4,4,4,4,4,4,1,3,5,3,4,3,4,4,4,5,3,3,3,2,3,3,1,1,4,3.07,3.6,2.8,0.92,"very high"
"United States",20,"Male",0,"ltuni","student",10000,NA,0,0,"Large-City","Single",0,0,4,3,2,3,3,2,1,5,3,2,4,4,3,2,2,2,2,3,2,2,3,1,3,5,2,1,4,3,3,2,2,3,2,3,3,4,4,2,2,3,4,4,5,4,3,1,1,3,2.6,2.75,4,0.92,"very high"
"United States",23,"Male",0,"deg","student",15000,NA,0,8,"Large-City","Single",0,0,3,3,4,1,1,1,1,3,2,1,1,1,2,1,2,3,1,2,1,1,1,1,1,3,2,2,1,3,3,1,1,3,1,1,2,4,1,2,2,3,4,4,4,4,4,0,0,2.4,1.53,1.9,4,0.92,"very high"
"United States",28,"Female",0,"phd","full-time",55000,"clerk",1,0,"Large-City","Single",0,0,4,3,3,2,1,1,2,3,4,2,4,2,2,2,4,2,3,1,3,3,3,1,2,4,3,2,4,3,5,2,4,4,2,2,2,3,2,4,3,4,1,1,1,2,4,1,0,2.6,2.53,2.95,1.8,0.92,"very high"
"United States",28,"Female",0,"deg","full-time",NA,NA,1,1,"Large-City","Single",0,0,5,5,4,3,3,1,1,1,5,2,3,3,1,1,5,5,1,3,2,1,3,3,2,5,4,3,5,4,3,4,4,5,1,3,1,2,4,4,5,5,1,1,1,2,1,1,0,4,2.33,3.5,1.2,0.92,"very high"
"United States",55,"Female",1,"dip","part-time",15000,"President",17,0,"Large-City","Married",1,1,3,4,3,3,3,3,2,2,3,5,2,4,4,4,4,1,2,1,1,4,4,1,2,3,1,3,4,2,4,1,4,5,3,3,4,3,2,5,3,3,4,4,4,4,2,1,1,3.2,2.8,3,3.6,0.92,"very high"
"United States",28,"Female",0,"ma","full-time",45000,"Media Relations Manager",1,0,"Large-City","Single",0,0,4,4,3,2,2,1,2,2,4,1,2,3,2,1,3,3,4,3,4,3,4,2,2,5,3,2,3,3,4,3,3,4,2,3,3,4,4,3,4,4,4,5,4,4,4,1,1,3,2.53,3.25,4.2,0.92,"very high"
"United States",28,"Female",0,"ma","full-time",150000,"Research manager",1,1,"Large-City","Married",0,0,2,1,1,1,1,1,1,1,3,5,5,1,1,1,3,1,1,3,2,2,2,1,1,1,3,1,1,2,3,1,2,3,1,1,1,2,1,1,1,1,4,5,4,5,5,0,0,1.2,2.07,1.5,4.6,0.92,"very high"
"United States",28,"Female",0,"ma","full-time",45000,NA,1,0,"Large-City",NA,0,0,5,3,2,3,3,1,4,4,5,4,2,5,4,4,3,4,4,4,4,5,5,3,3,5,5,5,5,4,4,3,5,5,2,3,4,5,3,4,5,4,4,4,4,4,3,1,1,3.2,3.8,4.1,3.8,0.92,"very high"
"United States",55,"Female",1,"deg","full-time",67500,"Medical Laboratory",17,0,"Large-City","Married",1,1,5,5,5,5,5,3,2,5,4,4,3,3,5,4,4,4,3,2,3,4,4,4,4,4,4,3,4,5,4,4,4,3,4,4,4,4,4,4,4,4,3,3,3,4,2,1,1,5,3.53,3.95,3,0.92,"very high"
"United States",45,"Male",1,"deg","full-time",150000,NA,10,0,"Small City","Separated",1,1,2,2,2,2,2,1,1,2,3,4,2,2,2,2,2,4,3,2,2,2,3,2,2,4,2,3,3,3,3,2,3,2,4,3,3,3,3,3,3,3,2,2,2,2,2,0,0,2,2.27,2.85,2,0.92,"very high"
"United States",24,"Female",0,"deg","student",NA,NA,0,7,"Large-City","Married",0,0,3,2,1,2,2,1,1,1,4,3,4,3,3,2,3,4,3,1,2,3,5,1,2,5,3,4,4,3,3,1,3,5,1,2,4,4,3,4,3,3,4,5,4,5,4,1,1,2,2.53,3.15,4.4,0.92,"very high"
"United States",28,"Female",0,"deg","full-time",87500,"Financial Analyst",1,9,"Large-City","Married",0,0,4,3,4,2,2,3,2,5,2,2,1,2,3,1,2,5,2,3,1,3,3,3,4,3,4,4,1,5,3,4,4,3,5,4,4,5,4,2,3,3,2,2,2,2,2,1,0,3,2.47,3.55,2,0.92,"very high"
"United States",67.5,"Female",0,"phd","part-time",NA,"Unemployed",2,0,"Large-City","Single",0,0,3,2,2,1,1,1,1,5,2,2,1,1,3,3,2,2,2,1,3,3,3,1,2,1,1,3,3,3,4,1,1,5,1,2,2,3,3,3,3,1,5,5,4,4,1,1,0,1.8,2.13,2.3,3.8,0.92,"very high"
"United States",37.5,"Female",0,"ma","student",25000,"Research Assistant",3,0,"Medium-Sized","Single",0,0,4,4,4,3,3,1,2,2,5,4,3,3,4,2,4,1,4,3,4,4,5,3,2,4,4,4,4,4,4,4,4,4,2,2,4,3,2,4,3,4,2,3,3,3,3,1,1,3.6,3.07,3.5,2.8,0.92,"very high"
"United States",45,"Female",0,"ma","full-time",87500,NA,8,0,"Medium-Sized","Single",0,0,3,2,2,2,2,1,1,5,2,3,4,2,3,3,3,2,3,2,1,1,3,1,3,2,3,2,2,3,3,1,1,3,2,3,4,4,3,3,3,3,3,3,3,4,2,1,0,2.2,2.4,2.6,3,0.92,"very high"
"United States",32.5,"Female",0,"ma","full-time",67500,"Budget analyst",0,10,"Small City","Single",0,0,3,3,2,2,2,1,2,2,3,2,5,1,3,3,3,1,3,1,2,2,4,2,3,5,3,3,4,3,4,1,3,3,1,3,3,5,2,3,3,4,4,4,3,3,3,0,0,2.4,2.27,3.1,3.4,0.92,"very high"
"United States",20,"Female",0,"ltuni","student",10000,NA,5,0,"Large-City","Single",0,0,4,3,4,4,4,1,1,5,4,1,1,5,4,1,3,3,3,2,5,1,4,1,3,4,2,3,4,4,5,3,4,4,1,3,4,3,2,4,4,4,5,4,5,5,5,1,1,3.8,2.67,3.3,4.8,0.92,"very high"
"United States",55,"Female",0,"ltuni","full-time",67500,NA,14,0,"Large-City","Single",0,0,2,4,2,2,2,5,1,5,1,4,1,5,5,5,5,3,2,5,1,5,5,1,1,1,1,3,5,2,5,1,1,5,5,1,4,1,1,1,5,5,5,5,5,5,1,1,1,2.4,3.53,2.7,4.2,0.92,"very high"
